Industry,Year,Number
"Retail trade, except of motor vehicles and motorcycles",2021,2844470
"Retail trade, except of motor vehicles and motorcycles",2011,2865131
Education,2021,2732876
Education,2011,2641162
Human health activities,2021,2481506
Human health activities,2011,1801428
Construction of buildings; 42 Civil engineering; 43 Specialised construction activities,2021,2406228
Construction of buildings; 42 Civil engineering; 43 Specialised construction activities,2011,2053677
Public administration and defence; compulsory social security,2021,1646592
Public administration and defence; compulsory social security,2011,1598413
Social work activities without accommodation,2021,1177057
Social work activities without accommodation,2011,1052920
Food and beverage service activities,2021,1150280
Food and beverage service activities,2011,1198133
"Computer programming, consultancy and related activities",2021,790258
"Computer programming, consultancy and related activities",2011,516159
"Wholesale trade, except of motor vehicles and motorcycles",2021,769430
"Wholesale trade, except of motor vehicles and motorcycles",2011,814664
Services to buildings and landscape activities,2021,707730
Services to buildings and landscape activities,2011,538444
Land transport and transport via pipelines,2021,697126
Land transport and transport via pipelines,2011,667603
Legal and accounting activities,2021,609512
Legal and accounting activities,2011,557561
"Financial service activities, except insurance and pension funding",2021,483398
"Financial service activities, except insurance and pension funding",2011,644442
